50 358977 901.4005214818814 82028 13089.274642857077
50 358983 901.4597460046878 82016 13087.315282967049
50 358992 901.5153931006793 82022 13088.18966208798
100 359104 882.1040422830157 158481 25704.020760988562
100 359104 882.0553210212083 158484 25704.466986263335
100 359103 882.0415089820998 158489 25705.23988736222
150 359153 873.7959616096882 234951 38321.53597802276
150 359154 873.8309471702938 234948 38321.002175822985
150 359153 873.8699356541654 234942 38320.111115384745
200 359204 865.6582916671197 311409 50937.100870879854
200 359203 865.59903452922 311412 50937.6763763735
200 359202 865.6355365504605 311411 50937.372637363245
250 359253 857.4649926374906 387869 63553.00078021992
250 359253 857.3971769198959 387878 63554.49653846156
250 359253 857.4154648673822 387873 63553.62424450543
300 359301 849.2385938252315 464336 76170.04822527447
300 359303 849.2022053809677 464337 76170.1948818683
300 359304 849.1894189878418 464340 76170.71617307703
350 359352 841.0450060108116 540800 88786.5889752745
350 359353 841.0115986230758 540801 88786.83432967008
350 359352 840.9765550212505 540802 88786.94484340806
400 359402 832.7686768576683 617265 101403.37994505478
400 359403 832.8322162029824 617261 101402.6918406596
400 359403 832.7970606811974 617263 101402.99349450503
450 359452 824.5570729888705 693728 114019.74345604397
450 359453 824.6219950869737 693728 114019.7629175825
450 359452 824.6652320755018 693724 114019.02129395666
500 359502 816.3718532859265 770191 126636.19801923072
500 359503 816.453011518675 770188 126635.61834340687
500 359501 816.4364661016388 770192 126636.25501373656
550 359553 808.1918882612728 846654 139252.44823626272
550 359551 808.2676532675529 846656 139252.9062774746
550 359551 808.2364699305502 846658 139253.12800000113
600 357601 805.7944356978851 915516 151869.2826104935
600 357602 805.7013020061456 915509 151868.17346408486
650 329652 864.0024146675769 916943 164484.7823982027
600 357602 805.7167046045597 915511 151868.46280662957
650 329652 864.4483060924847 916954 164485.52624849745
650 329652 864.0305230970841 916944 164484.80360778412
